date,vix,spy_ret_20d,spy_vol_20d,vix_change_20d,tsy_10y_2y_spread
2022-03-22,22.940000534057617,0.048653020813669,0.0159297934485848,-0.2037486650710965,0.018529999256134
2022-03-23,23.56999969482422,0.0535889309274545,0.0156337253907758,-0.2401676548355714,0.0184100010991096
2022-03-24,21.670000076293945,0.0536139410283442,0.0156347583997395,-0.2852902277570561,0.0185800006985664
2022-03-25,20.809999465942383,0.0366613785957083,0.0149884551144582,-0.245741234111938,0.0197200012207031
2022-03-28,19.6299991607666,0.0463112047174578,0.0149948427313894,-0.3489220759823178,0.0196899998188018
2022-03-29,18.899999618530277,0.0739532296992038,0.014548410188849,-0.4327731154971734,0.0184500008821487
2022-03-30,19.32999992370605,0.0495307037080616,0.0142871410143199,-0.3711776165376683,0.0183300006389617
2022-03-31,20.559999465942383,0.0390101931535408,0.0147623115508299,-0.3254593249762927,0.0183399990200996
2022-04-01,19.6299991607666,0.0499981386640994,0.0145695245745454,-0.3861788792447901,0.0187700009346008
2022-04-04,18.56999969482422,0.0884506646354946,0.0124485636461728,-0.4905349984599926,0.0187399995326995
2022-04-05,21.030000686645508,0.0833495260996647,0.0127565346922017,-0.4013663521993798,0.0188800001144409
2022-04-06,22.100000381469727,0.0468422943919148,0.0119879109444735,-0.3189522384631272,0.0194599997997283
2022-04-07,21.549999237060547,0.0563942496471822,0.0118897758015316,-0.2871320025343824,0.0199199992418289
2022-04-08,21.15999984741211,0.0665132670455141,0.0113952908808327,-0.3118699236613948,0.0204500007629394
2022-04-11,24.3700008392334,0.0566086713076604,0.0120777833174614,-0.2329241269092247,0.0209999996423721
2022-04-12,24.26000022888184,0.0311442600045577,0.011294910502345,-0.1867247639648068,0.0198699992895126
2022-04-13,21.81999969482422,0.0206007046048687,0.0105128797786258,-0.18185228224955,0.0194700002670288
2022-04-14,22.700000762939453,-0.0043624043286167,0.0105694983302785,-0.115699232743566,0.0208000004291534
2022-04-18,22.170000076293945,-0.0148446988452808,0.0102444053379667,-0.0712191329354829,0.0210699999332427
2022-04-19,21.3700008392334,0.0014616196612608,0.0109093812961531,-0.0917976958937371,0.0208000010251998
2022-04-20,20.31999969482422,-0.0109135574891339,0.0105646940002425,-0.1142110191036675,0.0204499989748001
2022-04-21,22.68000030517578,-0.0130182672388233,0.0107044408225507,-0.0377598388278246,0.0211700004339218
2022-04-22,28.209999084472656,-0.0558027664508138,0.0116531780522894,0.301799676287643,0.0212599992752075
2022-04-25,27.020000457763672,-0.0548936144102386,0.0116863650544101,0.2984142792499619,0.0202799999713897
2022-04-26,33.52000045776367,-0.0913696150140399,0.0128585988877475,0.7075905191457293,0.0193900007009506
2022-04-27,31.600000381469727,-0.1008568380104031,0.0123694513055487,0.6719577258873536,0.020100000500679
2022-04-28,29.989999771118164,-0.0697174715885422,0.014061091867618,0.551474386419362,0.0207799988985061
2022-04-29,33.400001525878906,-0.0918619601336776,0.0158197433568831,0.624513735090605,0.0207900005578994
2022-05-02,32.34000015258789,-0.0886907695400015,0.015913674893835,0.6474784276722777,0.0223100006580352
2022-05-03,29.25,-0.0926472075287868,0.0157679552807524,0.5751211890516338,0.0206500005722045
2022-05-04,25.420000076293945,-0.0499368882435101,0.0174216336078178,0.2087493697723072,0.0208400005102157
2022-05-05,31.200000762939453,-0.0760772463817277,0.0189330805543979,0.4117647160359254,0.0226300001144409
2022-05-06,30.190000534057617,-0.0870904889648384,0.0188225741000187,0.4009281486255672,0.023079999089241
2022-05-09,34.75,-0.1169539477230141,0.0198395821684746,0.6422495392527123,0.0227899998426437
2022-05-10,32.9900016784668,-0.0974058408440506,0.01973001497399,0.3537136045295497,0.0211500000953674
2022-05-11,32.560001373291016,-0.1097075445179543,0.019883163956998,0.3421270019003513,0.0203799998760223
2022-05-12,31.770000457763672,-0.1221404928765489,0.0195188648302973,0.4560037077039753,0.0191199994087219
2022-05-13,28.8700008392334,-0.0859840623813575,0.0205403395207228,0.2718061616265331,0.0199199992418289
2022-05-16,27.46999931335449,-0.0904608973948065,0.0205106792972576,0.239061759982931,0.0189700007438659
2022-05-17,26.100000381469727,-0.0861131166366457,0.0207613114132929,0.2213382946411717,0.0192999994754791
2022-05-18,30.959999084472656,-0.1265178058076616,0.0223047359701451,0.523622025071122,0.0188299989700317
2022-05-19,29.350000381469727,-0.1175947041269116,0.0222097357739848,0.2940917101650916,0.0185500001907348
2022-05-20,29.43000030517578,-0.0893355950080029,0.0216316644917287,0.0432471201806822,0.0180899995565414
2022-05-23,28.479999542236328,-0.076579342967756,0.0221319944871787,0.0540340140539543,0.0186599999666213
2022-05-24,29.450000762939453,-0.0548542903282728,0.0213301183182237,-0.1214200369702427,0.0171700000762939
2022-05-25,28.3700008392334,-0.048865566032539,0.0214538121037924,-0.1022151741533017,0.0170400011539459
2022-05-26,27.5,-0.0540268327173142,0.0211356988640224,-0.0830276688936875,0.0172800004482269
2022-05-27,25.71999931335449,0.0078814457840315,0.0202623737362117,-0.2299401754989087,0.0171800005435943
2022-05-31,26.190000534057617,-0.0037465867983263,0.0202598383054292,-0.1901669631884074,0.018140001296997
2022-06-01,25.690000534057617,-0.016441731217521,0.0203016564476297,-0.1217093834510216,0.0182799994945526
2022-06-02,24.71999931335449,-0.0275756920964774,0.0195508022429158,-0.0275374020786198,0.0180000007152557
2022-06-03,24.790000915527344,-0.0079334461745363,0.0181534843965972,-0.2054487080342046,0.0182200002670288
2022-06-06,25.06999969482422,0.0010935149858818,0.0181193674824189,-0.1695926051229273,0.0187800014019012
2022-06-07,24.020000457763672,0.0431810369193552,0.0165067224492156,-0.3087769652442109,0.0174699985980987
2022-06-08,23.959999084472656,0.0299411604431908,0.0167639169779953,-0.2737193735848821,0.0179600000381469
2022-06-09,26.09000015258789,0.0218846300840335,0.0172952134666697,-0.1987101028199117,0.0180599987506866
2022-06-10,27.75,-0.0064950209568572,0.0185952778012217,-0.1265344790632919,0.0186799991130828
2022-06-13,34.02000045776367,-0.0688292790229189,0.0195679763401061,0.1783858492837863,0.0186799991130828
2022-06-14,32.689998626708984,-0.0677812455311993,0.0195676197229513,0.1900254620980932,0.0174000000953674
2022-06-15,29.6200008392334,-0.0739872207767354,0.0192172337876145,0.1348659159508202,0.0169999992847442
2022-06-16,32.95000076293945,-0.0664969173817169,0.0185089721042724,0.0642765419028982,0.0182399988174438
2022-06-17,31.1299991607666,-0.0581999797558509,0.0185354324605703,0.060647317075358,0.0172900009155273
2022-06-21,30.190000534057617,-0.0337745739630703,0.0195447271961373,0.0258239966361188,0.0181899988651275
2022-06-22,28.950000762939453,-0.0541260670005501,0.0189572265318771,0.0165028521157841,0.0161099994182586
2022-06-23,29.049999237060547,-0.0367080256378814,0.0191169436884848,-0.013582394414817,0.0150800013542175
2022-06-24,27.229999542236328,-0.0142056647434311,0.0203950572582599,-0.0401833367385926,0.0152699995040893
2022-06-27,26.950000762939453,-0.0378173816453562,0.019821589678593,-0.0199999722567471,0.0156099998950958
2022-06-28,28.36000061035156,-0.0827141914503605,0.0192387162136719,0.1026439100885322,0.0146800005435943
2022-06-29,28.15999984741211,-0.0779021421167492,0.0192491754567186,0.0752195216946519,0.013879998922348
2022-06-30,28.709999084472656,-0.0779382182913234,0.0192495940435112,0.1175554101842614,0.0137199985980987
2022-07-01,26.700000762939453,-0.0862815663429754,0.0188158772013814,0.0800971482436613,0.0128599989414215
2022-07-05,27.540000915527344,-0.0678472093867013,0.0186357086764207,0.1109318232528795,0.0117900002002716
2022-07-06,26.729999542236328,-0.0675158197458223,0.0186418752716059,0.0662145938420103,0.0107300007343292
2022-07-07,26.07999992370605,-0.0621960286634822,0.0188724859161079,0.0857618412441185,0.0115499985218048
2022-07-08,24.63999938964844,-0.0520871879708151,0.0187871460841061,0.0283806482119799,0.0125800001621246
2022-07-11,26.170000076293945,-0.0395062664691468,0.0182330305798068,0.0030663059884313,0.0103799998760223
2022-07-12,27.290000915527344,-0.0189701673715963,0.0171520704321978,-0.0165765435846002,0.0084500002861022
2022-07-13,26.81999969482422,0.0144718954522204,0.0147374218833089,-0.2116402312186432,0.0058100008964538
2022-07-14,26.399999618530277,0.0150582629900488,0.0147301686383302,-0.192413559878205,0.0068700003623962
2022-07-15,24.229999542236328,0.0198274843963291,0.0149947863452549,-0.1819716794152721,0.0069000005722045
2022-07-18,25.299999237060547,0.0451923691432399,0.0128259137309557,-0.2321699954096284,0.0070000004768371
2022-07-19,24.5,0.0696996796772202,0.0139377338715826,-0.2129778136686378,0.0056900000572204
2022-07-20,23.8799991607666,0.0511906968701277,0.0130284556663209,-0.2090096476206631,0.006579999923706
2022-07-21,23.11000061035156,0.0631368242723543,0.0130910667585521,-0.2017271156712371,0.0055000019073486
2022-07-22,23.030000686645508,0.0440605257800648,0.0132786384656756,-0.207228871205443,0.0042799997329711
2022-07-25,23.36000061035156,0.0139760387620728,0.011377008147447,-0.1421226219957157,0.0042700004577636
2022-07-26,24.690000534057617,0.0059018560806221,0.0116851475454536,-0.0838590042635433,0.0031200003623962
2022-07-27,23.239999771118164,0.0521809389317532,0.0119006210603069,-0.1805359918562402,0.0035100007057189
2022-07-28,22.32999992370605,0.0654599453441315,0.0120687929325614,-0.2070312484125183,0.0037299990653991
2022-07-29,21.32999992370605,0.0880910955867351,0.012001408428178,-0.2570532705017729,0.0034399986267089
2022-08-01,22.84000015258789,0.0746042058067348,0.0120185250651602,-0.1445693071181248,0.0034099984169006
2022-08-02,23.93000030517578,0.066098445034538,0.012235725263127,-0.131082080259344,0.0027799987792968
2022-08-03,21.950000762939453,0.078264917202315,0.012537918320444,-0.1788252473309606,0.0031999993324279
2022-08-04,21.440000534057617,0.0627229218655656,0.0123027594580743,-0.1779140875468637,0.0029800009727478
2022-08-05,21.149999618530277,0.0618544033838982,0.0123189918366836,-0.1416396046090957,0.0042999982833862
2022-08-08,21.290000915527344,0.0721819816918124,0.0118843665175942,-0.186473028144434,0.003050000667572
2022-08-09,21.770000457763672,0.0770913693653893,0.0116612570812948,-0.2022719044550462,0.0022699999809265
2022-08-10,19.739999771118164,0.1031434534282174,0.0120378549652324,-0.2639821030673751,0.0025099992752075
2022-08-11,20.200000762939453,0.105574841609267,0.0119692669670513,-0.2348484448931209,0.0039800000190734
2022-08-12,19.530000686645508,0.1034372186696895,0.0118499481991732,-0.1939743683196549,0.0034899997711181
2022-08-15,19.950000762939453,0.1158408191411613,0.0114252236266973,-0.2114623966582647,0.0027799987792968
2022-08-16,19.690000534057617,0.0911368280721885,0.010333577471463,-0.1963265088139748,0.0022599983215332
2022-08-17,19.899999618530277,0.0776607569822614,0.0106449656090895,-0.1666666533546294,0.0032499980926513
2022-08-18,19.559999465942383,0.0704311165579989,0.0105438753907629,-0.1536131999416323,0.0031500005722045
2022-08-19,20.600000381469727,0.0662234267249361,0.0108511238162272,-0.1055145563493133,0.0040900015830993
2022-08-22,23.799999237060547,0.0439670199538838,0.0121419540624813,0.0188355571580767,0.0038899993896484
2022-08-23,24.11000061035156,0.0534461227327035,0.0117409952704016,-0.0234912884228575,0.0035099983215332
2022-08-24,22.81999969482422,0.0310074269296442,0.010430193438881,-0.0180722926174855,0.0039299988746643
2022-08-25,21.780000686645508,0.0325617308350714,0.0105211869303198,-0.0246305077895076,0.0029600000381469
2022-08-26,25.559999465942383,-0.0163468057232243,0.0128127296238324,0.198312215535225,0.0027999997138977
2022-08-29,26.209999084472656,-0.0200153161568054,0.0128712289093332,0.147548113369996,0.0031199979782104
2022-08-30,26.209999084472656,-0.0244348625999975,0.0130099538535275,0.0952778416306053,0.002369999885559
2022-08-31,25.8700008392334,-0.0476108599321307,0.0124590764753943,0.1785876965850727,0.0027300000190734
2022-09-01,25.559999465942383,-0.0438022141674249,0.0125154850167453,0.1921641244989762,0.0040200018882751
2022-09-02,25.46999931335449,-0.052711074249585,0.0126545703255999,0.2042553084038503,0.0037300014495849
2022-09-06,26.90999984741211,-0.0553298849812239,0.0126520663167551,0.2639736350497738,0.0049499988555908
2022-09-07,24.63999938964844,-0.033545315721117,0.013454480243168,0.1318327455919395,0.0033200001716613
2022-09-08,23.61000061035156,-0.0478166716217116,0.0125483276270789,0.1960486770063515,0.0034200000762939
2022-09-09,22.790000915527344,-0.032400929103876,0.0131613985214721,0.1282178244933393,0.0035300016403198
2022-09-12,23.8700008392334,-0.0384978472711379,0.012777620883079,0.2222222222222222,0.0036700010299682
2022-09-13,27.270000457763672,-0.0870665012561661,0.0158223876208691,0.3669172639041885,0.0026899981498718
2022-09-14,26.15999984741211,-0.0852146580282194,0.0158666138732914,0.3285931507296504,0.0028399991989135
2022-09-15,26.270000457763672,-0.0895096326800783,0.015936307495137,0.3201005508212095,0.0036400008201599
2022-09-16,26.299999237060547,-0.1000699226697143,0.0158537336895684,0.3445807748028707,0.0037800002098083
2022-09-19,25.76000022888184,-0.0788157976400589,0.0159641344612933,0.2504854248475486,0.0045499992370605
2022-09-20,27.15999984741211,-0.0693185901986181,0.0155649295253416,0.1411765007588523,0.0032800006866455
2022-09-21,27.989999771118164,-0.0844938994170946,0.0158781123599831,0.1609290361901,0.0031999993324279
2022-09-22,27.350000381469727,-0.0961254220542986,0.0158048473462508,0.1985101116225235,0.0057799983024597
2022-09-23,29.920000076293945,-0.1270409711038736,0.0153727161678656,0.3737373339312845,0.0058899998664855
2022-09-26,32.2599983215332,-0.1025477041504206,0.0139252197755266,0.262128286212145,0.007130000591278
2022-09-27,32.599998474121094,-0.098469519154589,0.013931851517515,0.2438000615358283,0.0071399998664855
2022-09-28,30.18000030517578,-0.0679455526373604,0.0148672020988368,0.1514689568629186,0.0047499990463256
2022-09-29,31.84000015258789,-0.0814179768729096,0.0153662948738146,0.2307691967408301,0.0052900004386901
2022-09-30,31.6200008392334,-0.1001350337644254,0.0154740522151769,0.2370892605598725,0.0062399983406066
2022-10-03,30.100000381469727,-0.0634761233376081,0.0168835825840059,0.1817825360398663,0.0050099992752075
2022-10-04,29.06999969482422,-0.0291790933127126,0.0184845659934836,0.0802675533132651,0.0030200004577636
2022-10-05,28.549999237060547,-0.0493158991114611,0.0179197974473652,0.1586850626731244,0.0046600008010864
2022-10-06,30.520000457763672,-0.0662002675528458,0.0178720860471838,0.2926725823286294,0.0053799986839294
2022-10-07,31.36000061035156,-0.1099065787132918,0.0181320882468032,0.3760420952412197,0.0058999991416931
2022-10-10,32.45000076293945,-0.1282615347533331,0.0177297930776066,0.3594469887744506,0.006029999256134
2022-10-11,33.630001068115234,-0.0901581622606884,0.0153085614180179,0.2332233407990608,0.0059899997711181
2022-10-12,33.56999969482422,-0.0972706609264056,0.0151873314384551,0.2832568765532752,0.0036899995803832
2022-10-13,31.940000534057617,-0.0598035573884289,0.01658292537,0.2158355530069383,0.0036899995803833
2022-10-14,32.02000045776367,-0.0751978603205934,0.0171582896846954,0.2174905470203514,0.00382000207901
2022-10-17,31.3700008392334,-0.0575505746092612,0.0182019969090203,0.217779524864355,0.0032699990272521
2022-10-18,30.5,-0.0343244150430611,0.0183601371231031,0.1229749694901466,0.0016499996185302
2022-10-19,30.76000022888184,-0.0238384531219461,0.0180294966299243,0.0989639328479713,0.0023399996757507
2022-10-20,29.979999542236328,-0.0238236662314304,0.0180291842612803,0.0961608454875374,0.0033599972724914
2022-10-21,29.690000534057617,0.0170840315554648,0.0184687173813587,-0.0076871504562114,0.0032799983024597
2022-10-24,29.850000381469727,0.0391880742680226,0.0184500273123791,-0.0747054577016152,0.0032100009918212
2022-10-25,28.459999084472656,0.0575864740316717,0.0186703968686937,-0.1269938522523214,0.0014299988746643
2022-10-26,27.280000686645508,0.0305385493323907,0.0183816085396542,-0.0960901122997315,0.0008499979972839
2022-10-27,27.38999938964844,0.046294693121558,0.0176847763826493,-0.1397613298245467,6.999969482422014e-05
2022-10-28,25.75,0.0853907682327485,0.0177627698082285,-0.1856420203490327,0.000400002002716
2022-10-31,25.8799991607666,0.0520826956124189,0.0171636990707066,-0.1401993743262893,0.0010200023651123
2022-11-01,25.809999465942383,0.0171806963586008,0.015904497699521,-0.1121431119059235,1.9998550415040173e-05
2022-11-02,25.86000061035156,-0.0059043318699514,0.0169514314708567,-0.0942206199157132,0.0003399991989135
2022-11-03,25.299999237060547,-0.0058856322634711,0.0169508470836023,-0.1710354240632149,0.0009899997711181
2022-11-04,24.549999237060547,0.0366956179796006,0.0158903546399381,-0.2171556518096213,0.00143000125885
2022-11-07,24.350000381469727,0.0538803077398038,0.015814088482033,-0.2496147978745377,0.0023100018501281
2022-11-08,25.540000915527344,0.0656143312531357,0.0156778612264313,-0.2405590215772564,0.0003599977493286
2022-11-09,26.09000015258789,0.0481007417514011,0.0165309011416084,-0.2228179806444736,0.0005800008773803
2022-11-10,23.530000686645508,0.0755491864821985,0.0194744995937487,-0.2633061899433761,-0.0022599983215332
2022-11-11,22.520000457763672,0.1082336082097838,0.0184489091246936,-0.2966895647778356,-0.0025000023841857
2022-11-14,23.729999542236328,0.0743182522522755,0.0180724842324925,-0.2435448228436761,-0.0020299983024597
2022-11-15,24.540000915527344,0.0711300950135997,0.0180124903230242,-0.1954098060482838,-0.0033100008964538
2022-11-16,24.11000061035156,0.0705837758149151,0.0180299258975465,-0.2161898429469553,-0.0043300008773803
2022-11-17,23.93000030517578,0.0759396149605033,0.0178822684496689,-0.2018011784335489,-0.0033799982070922
2022-11-18,23.1200008392334,0.0564589858336988,0.0172423884319245,-0.2212866142352447,-0.0031700015068054
2022-11-21,22.36000061035156,0.0406542387596198,0.0171537761245794,-0.2509212621574304,-0.0027300000190734
2022-11-22,21.290000915527344,0.0381788252227264,0.017057550472888,-0.2519324806604493,-0.0044000005722045
2022-11-23,20.350000381469727,0.0520233516517819,0.0169334131634937,-0.2540322628572459,-0.0049399971961975
2022-11-25,20.5,0.0571539204714859,0.0168451829565308,-0.2515516445119889,-0.0048400020599365
2022-11-28,22.209999084472656,0.0175562453283222,0.016615304523588,-0.1374757637097997,-0.0048000001907348
2022-11-29,21.88999938964844,0.0230867211291991,0.0165186650083829,-0.1541731028015989,-0.0050499987602233
2022-11-30,20.57999992370605,0.0584868784656683,0.0177449003546412,-0.2026346241943003,-0.005499997138977
2022-12-01,19.84000015258789,0.0831669355872372,0.0164836584568642,-0.2327919688970893,-0.0066399979591369
2022-12-02,19.059999465942383,0.0923630853767712,0.0161831580064697,-0.2466403145964344,-0.0070200014114379
2022-12-05,20.75,0.0599193741305052,0.0167777057118366,-0.1547861244461502,-0.0055900001525878
2022-12-06,22.170000076293945,0.0358796970387351,0.01714285834909,-0.0895277318695549,-0.0070699977874755
2022-12-07,22.68000030517578,0.0287961134782351,0.0171380207855743,-0.1119812258351483,-0.0077500009536743
2022-12-08,22.290000915527344,0.0574168731027831,0.0163589177010699,-0.1456496441102405,-0.0065900015830993
2022-12-09,22.82999992370605,-0.0035789176691269,0.0113395419561972,-0.0297492878245745,-0.0060599994659423
2022-12-12,25.0,0.001103542222301,0.0115981541558343,0.1101243113599209,-0.0055700016021728
2022-12-13,22.549999237060547,0.0171879314705513,0.0115280063818969,-0.049726098943893,-0.0074700021743774
2022-12-14,21.13999938964844,0.0022808471119254,0.0114903268969684,-0.1385493642637805,-0.0071699976921081
2022-12-15,22.82999992370605,-0.0148268905113026,0.0126750664649463,-0.0530900312833647,-0.0076299977302551
2022-12-16,22.6200008392334,-0.0236385396663001,0.0129110270345009,-0.0547429774022629,-0.0068099999427795
2022-12-19,22.420000076293945,-0.0366846905853114,0.0129367853179656,-0.0302768485090878,-0.0058200001716613
2022-12-20,21.479999542236328,-0.0316746898239146,0.0129484287636225,-0.0393560395390972,-0.0054600000381469
2022-12-21,20.06999969482422,-0.0301999109325227,0.0130419134240292,-0.0573039534166176,-0.0052099990844726
2022-12-22,21.96999931335449,-0.0508506292367489,0.0132089517342502,0.0796068256273794,-0.0053900027275085
2022-12-23,20.8700008392334,-0.0448910669330325,0.0133306736401816,0.0180488214260194,-0.0044199991226196
2022-12-27,21.649999618530277,-0.0327567588978196,0.0129379165176227,-0.025213844620727,-0.0033500027656555
2022-12-28,22.13999938964844,-0.0435434698095034,0.0131643277062551,0.0114207403823968,-0.0045099973678588
2022-12-29,21.440000534057617,-0.0567177737767721,0.0116596859157109,0.0417881736413871,-0.0046000003814697
2022-12-30,21.670000076293945,-0.0586192960792199,0.0116494105653672,0.092237898670951,-0.0038100028038024
2023-01-03,22.899999618530277,-0.0616836206393313,0.0116449656430578,0.2014690587714573,-0.0046200013160705
2023-01-04,22.01000022888184,-0.0358400639265322,0.0113140084027783,0.0607229025967149,-0.0069099998474121
2023-01-05,22.459999084472656,-0.0327995509912537,0.0111532727501718,0.0130806949562802,-0.0077800011634826
2023-01-06,21.1299991607666,-0.0084238736820762,0.0124074082406712,-0.0683422012148498,-0.0092400002479553
2023-01-09,21.96999931335449,-0.0167940777222213,0.0122556304370187,-0.014356284837563,-0.0096599984169006
2023-01-10,20.57999992370605,-0.0023074160664033,0.0122694630641085,-0.0985545338378937,-0.0094400000572204
2023-01-11,21.09000015258789,-0.0040533622559877,0.0121671763609028,-0.1563999938964843,-0.0100099992752075
2023-01-12,18.82999992370605,-0.0079604136671278,0.0120672520561441,-0.1649667157079427,-0.0102600002288818
2023-01-13,18.350000381469727,0.0023257455605139,0.0120164427989872,-0.1319772511225748,-0.0097699999809265
2023-01-17,19.36000061035156,0.0252579464628578,0.0105178958011145,-0.1519929621090948,-0.0095799994468688
2023-01-18,20.34000015258789,0.0212202312784167,0.0108178456999593,-0.1007957825841874,-0.0115500020980834
2023-01-19,20.520000457763672,0.0224297770323573,0.0107647381553099,-0.0847457454087728,-0.0112800002098083
2023-01-20,19.850000381469727,0.039519943468653,0.0114422846378336,-0.0758845063083692,-0.0105400013923645
2023-01-23,19.809999465942383,0.0366051396446325,0.0112873019417355,-0.0129546702957293,-0.0100999975204467
2023-01-24,19.200000762939453,0.0499002769016073,0.0106569603733461,-0.1260809575324516,-0.0110399985313415
2023-01-25,19.07999992370605,0.0445391140820177,0.0106385623262277,-0.0857690868973196,-0.0108300018310546
2023-01-26,18.729999542236328,0.059420943769245,0.0107039246527105,-0.1348729851151919,-0.0105000019073486
2023-01-27,18.51000022888184,0.0742217551326517,0.0100704857255099,-0.1639566061805678,-0.0102999997138977
2023-01-30,19.940000534057617,0.0437552099788334,0.0101248534995411,-0.0699626848244354,-0.0098399972915649
2023-01-31,19.399999618530277,0.0609892896620617,0.0104215919815765,-0.1047531356608971,-0.0104100012779235
2023-02-01,17.8700008392334,0.0757795448139994,0.0104034381927727,-0.2196506053749751,-0.0112299990653991
2023-02-02,18.729999542236328,0.0825410857648927,0.0106439814732625,-0.1490232009330669,-0.0111400032043457
2023-02-03,18.32999992370605,0.0833341580492907,0.0105840902344842,-0.1838824278324128,-0.0099099969863891
2023-02-06,19.43000030517578,0.0545308782321228,0.0098688483242076,-0.0804542793710714,-0.008989999294281
2023-02-07,18.65999984741211,0.0680917142511768,0.010093939406764,-0.1506599712968764,-0.0089600014686584
2023-02-08,19.6299991607666,0.050108537161176,0.0105486286431887,-0.0461613589145425,-0.009319999217987
2023-02-09,20.709999084472656,0.0288330277276221,0.0105531744086181,-0.0180180685332335,-0.0092999982833862
2023-02-10,20.530000686645508,0.0275297259925147,0.0105429414676678,0.090281506629176,-0.008910002708435
2023-02-13,20.34000015258789,0.0353282596555172,0.0107816086556268,0.1084468517574372,-0.0092799997329711
2023-02-14,18.90999984741211,0.0367014641856268,0.0107618310813799,-0.023243840328127,-0.008989999294281
2023-02-15,18.229999542236328,0.0558577438573597,0.0099184078245652,-0.1037365090719089,-0.0083400011062622
2023-02-16,20.170000076293945,0.0492996356343617,0.0103680802229416,-0.0170565484240671,-0.0082200002670288
2023-02-17,20.020000457763672,0.0283405546385258,0.0097045263882462,0.0085642354169747,-0.0085199975967407
2023-02-21,22.8700008392334,-0.0038511180282205,0.0105061438093745,0.1544675141739307,-0.007330002784729
2023-02-22,22.290000915527344,-0.0041564321715266,0.0105077131903358,0.1609375015522042,-0.0077200007438659
2023-02-23,21.13999938964844,0.00077394213859,0.0105796866729193,0.1079664294643379,-0.0081100010871887
2023-02-24,21.670000076293945,-0.020896131237201,0.0105149739789349,0.156967464277182,-0.0075400018692016
2023-02-27,20.950000762939453,-0.0197912899110117,0.0105363246296073,0.1318206647156273,-0.0074300003051757
2023-02-28,20.700000762939453,-0.0108678918126301,0.0102012314125966,0.0381143534867891,-0.0079400014877319
2023-03-01,20.57999992370605,-0.0293076367221644,0.0095749385132109,0.0608247591947724,-0.0073099994659423
2023-03-02,19.59000015258789,-0.0321320331834027,0.0094074267860023,0.0962506565516355,-0.0065000009536743
2023-03-03,18.489999771118164,-0.030673432975097,0.0095431468732867,-0.0128136560055413,-0.0075399994850158
2023-03-06,18.61000061035156,-0.0192948512363093,0.0093050008276754,0.0152755421609895,-0.0074500012397766
2023-03-07,19.59000015258789,-0.0286120547727338,0.009797423809094,0.0082346806432879,-0.0086999988555908
2023-03-08,19.11000061035156,-0.0399752118356335,0.0092299607794486,0.0241157967105697,-0.0090699982643127
2023-03-09,22.61000061035156,-0.0476025657024918,0.0097633922488608,0.1518085367798143,-0.0092300009727478
2023-03-10,24.799999237060547,-0.0534300812975864,0.0100450436090508,0.1974891517814876,-0.0110800004005432
2023-03-13,26.520000457763672,-0.0571872621378352,0.0099814968173825,0.2917681232721331,-0.0114299988746643
2023-03-14,23.729999542236328,-0.0524629542680303,0.0103909536216302,0.1666666354089049,-0.0104199981689453
2023-03-15,26.13999938964844,-0.0582766969309559,0.0104085684987693,0.3823373665032459,-0.0106599998474121
2023-03-16,22.989999771118164,-0.0441256727517906,0.0112925083350141,0.2611080827431503,-0.0094500017166137
2023-03-17,25.51000022888184,-0.0420228027113759,0.0111875483125455,0.2647496347242983,-0.0089800024032592
2023-03-20,24.149999618530277,-0.0299518057522052,0.0114864315336819,0.2062936596569859,-0.0098400020599365
2023-03-21,21.3799991607666,0.0033579479860338,0.0110277904519114,-0.0651509236462599,-0.0099900007247924
2023-03-22,22.26000022888184,-0.0124563652582457,0.0116915288000015,-0.0013459257699989,-0.0106300020217895
2023-03-23,22.61000061035156,-0.0150618775487806,0.0116363860001223,0.0695364835924705,-0.0109699988365173
2023-03-24,21.739999771118164,0.0022185604298897,0.0114965509883575,0.0032302581715629,-0.0112299966812133
2023-03-27,20.600000381469727,0.0006867408130674,0.0114785747357842,-0.0167064615142581,-0.010550000667572
2023-03-28,19.96999931335449,0.0021422770947807,0.0114582294203366,-0.035265769211561,-0.0106399989128112
2023-03-29,19.1200008392334,0.0204158999834113,0.0118485684817344,-0.0709426185561296,-0.010640001296997
2023-03-30,19.020000457763672,0.0185068474682375,0.0117991153942666,-0.0290964619900179,-0.0111399984359741
2023-03-31,18.700000762939453,0.0165924086615271,0.0116782934070392,0.0113575443169726,-0.0109100008010864
2023-04-03,18.549999237060547,0.0197030861639254,0.0116970707768873,-0.0032241467664241,-0.0114000010490417
2023-04-04,19.0,0.0295870360013413,0.0111628629106643,-0.0301174143947084,-0.013910002708435
2023-04-05,19.07999992370605,0.0253345140698243,0.0112002660399282,-0.0015698945937896,-0.0141799998283386
2023-04-06,18.399999618530277,0.0478500596339335,0.0101811292082048,-0.1862008349479574,-0.0142199993133544
2023-04-10,18.96999931335449,0.0634106080949688,0.0093827605337808,-0.2350806493168692,-0.014229998588562
2023-04-11,19.100000381469727,0.0651052043848485,0.0093466474371708,-0.2797888366597579,-0.0144600009918212
2023-04-12,19.09000015258789,0.0446260823342933,0.0089445206261035,-0.1955330585400913,-0.014390001296997
2023-04-13,17.799999237060547,0.0640953776811898,0.0090291888812001,-0.3190512757200204,-0.0140300011634826
2023-04-14,17.06999969482422,0.0442563898467354,0.0084602380435602,-0.2575032681701508,-0.0138099980354309
