ticker,date,pe,pb,roe,de_ratio,profit_margin,asset_turnover,current_ratio,days_since_filing
AAPL,2022-01-13,29.716837,43.871017,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,76
AAPL,2022-01-14,29.868702,44.09522,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,77
AAPL,2022-01-18,29.30436,43.262077,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,81
AAPL,2022-01-19,28.68824,42.3525,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,82
AAPL,2022-01-20,28.391396,41.91427,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,83
AAPL,2022-01-21,28.02898,41.37923,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,84
AAPL,2022-01-24,27.89264,41.17795,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,87
AAPL,2022-01-25,27.575089,40.709152,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,88
AAPL,2022-01-26,27.559559,40.686222,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,89
AAPL,2022-01-27,27.478447,40.56648,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,90
AAPL,2022-01-28,29.395828,43.397114,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,91
AAPL,2022-01-31,17.741581,38.85276,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,3
AAPL,2022-02-01,17.724327,38.814976,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,4
AAPL,2022-02-02,17.849178,39.08839,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,5
AAPL,2022-02-03,17.550743,38.43484,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,6
AAPL,2022-02-04,17.521273,38.3703,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,7
AAPL,2022-02-07,17.447073,38.20781,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,10
AAPL,2022-02-08,17.769266,38.91339,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,11
AAPL,2022-02-09,17.916643,39.236137,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,12
AAPL,2022-02-10,17.493826,38.310196,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,13
AAPL,2022-02-11,17.140131,37.53563,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,14
AAPL,2022-02-14,17.164524,37.58905,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,17
AAPL,2022-02-15,17.561922,38.459324,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,18
AAPL,2022-02-16,17.537533,38.40591,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,19
AAPL,2022-02-17,17.164524,37.58905,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,20
AAPL,2022-02-18,17.003935,37.23737,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,21
AAPL,2022-02-22,16.70106,36.574097,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,25
AAPL,2022-02-23,16.269102,35.62814,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,26
AAPL,2022-02-24,16.540472,36.22242,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,27
AAPL,2022-02-25,16.754927,36.69206,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,28
AAPL,2022-02-28,16.782366,36.75215,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,31
AAPL,2022-03-01,16.587225,36.324806,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,32
AAPL,2022-03-02,16.928726,37.072666,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,33
AAPL,2022-03-03,16.895185,36.999214,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,34
AAPL,2022-03-04,16.584175,36.318127,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,35
AAPL,2022-03-07,16.190838,35.45675,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,38
AAPL,2022-03-08,16.001791,35.042747,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,39
AAPL,2022-03-09,16.561811,36.269154,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,40
AAPL,2022-03-10,16.111565,35.283146,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,41
AAPL,2022-03-11,15.7263565,34.439568,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,42
AAPL,2022-03-14,15.308625,33.524765,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,45
AAPL,2022-03-15,15.762943,34.519688,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,46
AAPL,2022-03-16,16.220312,35.521294,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,47
AAPL,2022-03-17,16.324999,35.75055,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,48
AAPL,2022-03-18,16.666502,36.498417,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,49
AAPL,2022-03-21,16.808796,36.810028,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,52
AAPL,2022-03-22,17.158428,37.5757,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,53
AAPL,2022-03-23,17.299706,37.885086,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,54
AAPL,2022-03-24,17.692022,38.744232,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,55
AAPL,2022-03-25,17.758085,38.888905,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,56
AAPL,2022-03-28,17.847528,39.084778,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,59
AAPL,2022-03-29,18.189032,39.832645,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,60
AAPL,2022-03-30,18.06808,39.567772,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,61
AAPL,2022-03-31,17.746906,38.864426,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,62
AAPL,2022-04-01,17.716415,38.79765,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,63
AAPL,2022-04-04,18.13618,39.716904,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,66
AAPL,2022-04-05,17.792645,38.964584,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,67
AAPL,2022-04-06,17.464352,38.24565,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,68
AAPL,2022-04-07,17.495863,38.31466,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,69
AAPL,2022-04-08,17.287508,37.858376,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,70
AAPL,2022-04-11,16.846401,36.892384,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,73
AAPL,2022-04-12,17.04053,37.31751,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,74
AAPL,2022-04-13,17.319012,37.927364,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,75
AAPL,2022-04-14,16.799643,36.789986,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,76
AAPL,2022-04-18,16.777285,36.741024,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,80
AAPL,2022-04-19,17.014101,37.259632,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,81
AAPL,2022-04-20,16.996822,37.221794,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,82
AAPL,2022-04-21,16.914494,37.0415,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,83
AAPL,2022-04-22,16.443913,36.010963,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,84
AAPL,2022-04-25,16.554699,36.253574,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,87
AAPL,2022-04-26,15.936747,34.900307,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,88
AAPL,2022-04-27,15.913367,34.849106,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,89
AAPL,2022-04-28,16.631945,36.42274,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,90
AAPL,2022-04-29,16.023134,35.08949,2.240227,4.2993245,0.3965138,1.0661374,1.0378115,91
AAPL,2022-05-02,13.3534775,37.21707,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,3
AAPL,2022-05-03,13.481971,37.57519,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,4
AAPL,2022-05-04,14.034841,39.11608,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,5
AAPL,2022-05-05,13.252875,36.936687,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,6
AAPL,2022-05-06,13.315525,37.111298,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,7
AAPL,2022-05-09,12.873591,35.879597,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,10
AAPL,2022-05-10,13.081011,36.45769,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,11
AAPL,2022-05-11,12.402878,34.567688,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,12
AAPL,2022-05-12,12.069308,33.638004,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,13
AAPL,2022-05-13,12.45452,34.711617,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,14
AAPL,2022-05-16,12.321599,34.341156,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,17
AAPL,2022-05-17,12.634849,35.214203,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,18
AAPL,2022-05-18,11.922,33.227444,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,19
AAPL,2022-05-19,11.628225,32.408676,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,20
AAPL,2022-05-20,11.648542,32.4653,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,21
AAPL,2022-05-23,12.115873,33.767784,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,24
AAPL,2022-05-24,11.883057,33.118908,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,25
AAPL,2022-05-25,11.896603,33.156662,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,26
AAPL,2022-05-26,12.172597,33.925877,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,27
AAPL,2022-05-27,12.668712,35.308582,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,28
AAPL,2022-05-31,12.600984,35.11982,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,32
AAPL,2022-06-01,12.589977,35.08914,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,33
AAPL,2022-06-02,12.80163,35.679035,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,34
AAPL,2022-06-03,12.308055,34.30341,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,35
AAPL,2022-06-06,12.372399,34.48274,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,38
AAPL,2022-06-07,12.589977,35.08914,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,39
AAPL,2022-06-08,12.526481,34.912178,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,40
AAPL,2022-06-09,12.076082,33.656883,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,41
AAPL,2022-06-10,11.609602,32.35677,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,42
AAPL,2022-06-13,11.165132,31.117998,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,45
AAPL,2022-06-14,11.239628,31.325626,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,46
AAPL,2022-06-15,11.465674,31.955633,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,47
AAPL,2022-06-16,11.0110445,30.688549,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,48
AAPL,2022-06-17,11.13804,31.042492,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,49
AAPL,2022-06-21,11.502924,32.059452,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,53
AAPL,2022-06-22,11.458903,31.936762,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,54
AAPL,2022-06-23,11.706114,32.625755,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,55
AAPL,2022-06-24,11.993114,33.425648,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,56
AAPL,2022-06-27,11.993114,33.425648,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,59
AAPL,2022-06-28,11.635844,32.42991,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,60
AAPL,2022-06-29,11.787387,32.85227,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,61
AAPL,2022-06-30,11.574888,32.26002,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,62
AAPL,2022-07-01,11.76199,32.781487,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,63
AAPL,2022-07-05,11.98465,33.402054,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,67
AAPL,2022-07-06,12.099791,33.72296,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,68
AAPL,2022-07-07,12.390178,34.532288,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,69
AAPL,2022-07-08,12.448593,34.695095,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,70
AAPL,2022-07-11,12.264879,34.183075,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,73
AAPL,2022-07-12,12.348693,34.416668,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,74
AAPL,2022-07-13,12.3173685,34.329365,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,75
AAPL,2022-07-14,12.569658,35.032516,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,76
AAPL,2022-07-15,12.713584,35.433643,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,77
AAPL,2022-07-18,12.451131,34.70217,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,80
AAPL,2022-07-19,12.783852,35.629486,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,81
AAPL,2022-07-20,12.95656,36.110836,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,82
AAPL,2022-07-21,13.152127,36.655895,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,83
AAPL,2022-07-22,13.045454,36.35859,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,84
AAPL,2022-07-25,12.948939,36.089596,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,87
AAPL,2022-07-26,12.834647,35.771057,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,88
AAPL,2022-07-27,13.274038,36.99567,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,89
AAPL,2022-07-28,13.321449,37.127808,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,90
AAPL,2022-07-29,13.758304,38.345352,2.8491373,4.2027774,0.37201512,1.4720329,0.9268438,91
AAPL,2022-08-01,10.537067,43.897552,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,3
AAPL,2022-08-02,10.439205,43.48986,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,4
AAPL,2022-08-03,10.838481,45.153248,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,5
AAPL,2022-08-04,10.817605,45.066277,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,6
AAPL,2022-08-05,10.802576,45.003666,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,7
AAPL,2022-08-08,10.771217,44.873028,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,10
AAPL,2022-08-09,10.774486,44.886642,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,11
AAPL,2022-08-10,11.056718,46.062424,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,12
AAPL,2022-08-11,11.007721,45.858303,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,13
AAPL,2022-08-12,11.2435665,46.84084,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,14
AAPL,2022-08-15,11.314777,47.137505,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,17
AAPL,2022-08-16,11.304327,47.093967,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,18
AAPL,2022-08-17,11.40363,47.507668,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,19
AAPL,2022-08-18,11.377496,47.39879,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,20
AAPL,2022-08-19,11.205674,46.68298,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,21
AAPL,2022-08-22,10.947616,45.607906,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,24
AAPL,2022-08-23,10.925401,45.515354,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,25
AAPL,2022-08-24,10.945001,45.597008,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,26
AAPL,2022-08-25,11.108331,46.277443,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,27
AAPL,2022-08-26,10.689555,44.532818,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,28
AAPL,2022-08-29,10.543212,43.92315,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,31
AAPL,2022-08-30,10.381843,43.250885,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,32
AAPL,2022-08-31,10.271432,42.790913,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,33
AAPL,2022-09-01,10.3197775,42.99232,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,34
AAPL,2022-09-02,10.179315,42.40715,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,35
AAPL,2022-09-06,10.09569,42.05877,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,39
AAPL,2022-09-07,10.189116,42.447983,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,40
AAPL,2022-09-08,10.091118,42.039722,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,41
AAPL,2022-09-09,10.28123,42.831734,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,42
AAPL,2022-09-12,10.677138,44.481094,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,45
AAPL,2022-09-13,10.050611,41.870968,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,46
AAPL,2022-09-14,10.146647,42.271057,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,47
AAPL,2022-09-15,9.954573,41.47087,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,48
AAPL,2022-09-16,9.8454685,41.016346,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,49
AAPL,2022-09-19,10.092422,42.045155,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,52
AAPL,2022-09-20,10.2505245,42.703815,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,53
AAPL,2022-09-21,10.042771,41.83831,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,54
AAPL,2022-09-22,9.978748,41.571587,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,55
AAPL,2022-09-23,9.827831,40.942867,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,56
AAPL,2022-09-26,9.850043,41.035404,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,59
AAPL,2022-09-27,9.9147215,41.304855,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,60
AAPL,2022-09-28,9.789285,40.78228,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,61
AAPL,2022-09-29,9.308444,38.77909,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,62
AAPL,2022-09-30,9.028826,37.6142,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,63
AAPL,2022-10-03,9.306485,38.770935,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,66
AAPL,2022-10-04,9.544944,39.764355,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,67
AAPL,2022-10-05,9.564544,39.84601,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,68
AAPL,2022-10-06,9.501172,39.582,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,69
AAPL,2022-10-07,9.152301,38.128597,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,70
AAPL,2022-10-10,9.173858,38.218407,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,73
AAPL,2022-10-11,9.079783,37.82649,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,74
AAPL,2022-10-12,9.0379715,37.6523,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,75
AAPL,2022-10-13,9.341763,38.9179,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,76
AAPL,2022-10-14,9.0405855,37.663193,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,77
AAPL,2022-10-17,9.303871,38.760044,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,80
AAPL,2022-10-18,9.391416,39.124752,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,81
AAPL,2022-10-19,9.3986025,39.154694,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,82
AAPL,2022-10-20,9.367898,39.02678,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,83
AAPL,2022-10-21,9.621383,40.0828,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,84
AAPL,2022-10-24,9.763806,40.676136,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,87
AAPL,2022-10-25,9.952613,41.46271,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,88
AAPL,2022-10-26,9.757274,40.648922,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,89
AAPL,2022-10-27,9.460015,39.41054,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,90
AAPL,2022-10-28,10.174741,42.3881,4.2590566,4.7877536,0.33865136,2.172954,0.86462927,91
AAPL,2022-10-31,24.499176,47.40675,1.9695888,5.961537,0.2530964,1.1178523,0.879356,3
AAPL,2022-11-01,24.069387,46.575092,1.9695888,5.961537,0.2530964,1.1178523,0.879356,4
AAPL,2022-11-02,23.17148,44.837612,1.9695888,5.961537,0.2530964,1.1178523,0.879356,5
AAPL,2022-11-03,22.188892,42.936268,1.9695888,5.961537,0.2530964,1.1178523,0.879356,6
AAPL,2022-11-04,22.145683,42.85266,1.9695888,5.961537,0.2530964,1.1178523,0.879356,7
AAPL,2022-11-07,22.232107,43.019894,1.9695888,5.961537,0.2530964,1.1178523,0.879356,10
AAPL,2022-11-08,22.324923,43.199493,1.9695888,5.961537,0.2530964,1.1178523,0.879356,11
AAPL,2022-11-09,21.583956,41.765697,1.9695888,5.961537,0.2530964,1.1178523,0.879356,12
AAPL,2022-11-10,23.504377,45.48178,1.9695888,5.961537,0.2530964,1.1178523,0.879356,13
AAPL,2022-11-11,23.957281,46.358162,1.9695888,5.961537,0.2530964,1.1178523,0.879356,14
AAPL,2022-11-14,23.730026,45.91842,1.9695888,5.961537,0.2530964,1.1178523,0.879356,17
AAPL,2022-11-15,24.011698,46.46346,1.9695888,5.961537,0.2530964,1.1178523,0.879356,18
AAPL,2022-11-16,23.811651,46.076363,1.9695888,5.961537,0.2530964,1.1178523,0.879356,19
AAPL,2022-11-17,24.120522,46.674038,1.9695888,5.961537,0.2530964,1.1178523,0.879356,20
AAPL,2022-11-18,24.211737,46.850544,1.9695888,5.961537,0.2530964,1.1178523,0.879356,21
AAPL,2022-11-21,23.68682,45.83481,1.9695888,5.961537,0.2530964,1.1178523,0.879356,24
AAPL,2022-11-22,24.034101,46.506813,1.9695888,5.961537,0.2530964,1.1178523,0.879356,25
AAPL,2022-11-23,24.176529,46.782417,1.9695888,5.961537,0.2530964,1.1178523,0.879356,26
AAPL,2022-11-25,23.702824,45.86578,1.9695888,5.961537,0.2530964,1.1178523,0.879356,28
AAPL,2022-11-28,23.08029,44.661156,1.9695888,5.961537,0.2530964,1.1178523,0.879356,31
AAPL,2022-11-29,22.592182,43.716652,1.9695888,5.961537,0.2530964,1.1178523,0.879356,32
AAPL,2022-11-30,23.690023,45.84101,1.9695888,5.961537,0.2530964,1.1178523,0.879356,33
AAPL,2022-12-01,23.734835,45.927723,1.9695888,5.961537,0.2530964,1.1178523,0.879356,34
AAPL,2022-12-02,23.654816,45.77288,1.9695888,5.961537,0.2530964,1.1178523,0.879356,35
AAPL,2022-12-05,23.465975,45.40747,1.9695888,5.961537,0.2530964,1.1178523,0.879356,38
AAPL,2022-12-06,22.87064,44.255474,1.9695888,5.961537,0.2530964,1.1178523,0.879356,39
AAPL,2022-12-07,22.555378,43.64543,1.9695888,5.961537,0.2530964,1.1178523,0.879356,40
AAPL,2022-12-08,22.82903,44.174957,1.9695888,5.961537,0.2530964,1.1178523,0.879356,41
AAPL,2022-12-09,22.750618,44.02323,1.9695888,5.961537,0.2530964,1.1178523,0.879356,42
AAPL,2022-12-12,23.123499,44.744766,1.9695888,5.961537,0.2530964,1.1178523,0.879356,45
AAPL,2022-12-13,23.280333,45.048244,1.9695888,5.961537,0.2530964,1.1178523,0.879356,46
AAPL,2022-12-14,22.918652,44.34838,1.9695888,5.961537,0.2530964,1.1178523,0.879356,47
AAPL,2022-12-15,21.84482,42.270477,1.9695888,5.961537,0.2530964,1.1178523,0.879356,48
AAPL,2022-12-16,21.526346,41.65422,1.9695888,5.961537,0.2530964,1.1178523,0.879356,49
AAPL,2022-12-19,21.18387,40.99152,1.9695888,5.961537,0.2530964,1.1178523,0.879356,52
AAPL,2022-12-20,21.172668,40.969845,1.9695888,5.961537,0.2530964,1.1178523,0.879356,53
AAPL,2022-12-21,21.676775,41.945305,1.9695888,5.961537,0.2530964,1.1178523,0.879356,54
AAPL,2022-12-22,21.161465,40.948162,1.9695888,5.961537,0.2530964,1.1178523,0.879356,55
AAPL,2022-12-23,21.102257,40.833595,1.9695888,5.961537,0.2530964,1.1178523,0.879356,56
AAPL,2022-12-27,20.809385,40.266876,1.9695888,5.961537,0.2530964,1.1178523,0.879356,60
AAPL,2022-12-28,20.170847,39.031284,1.9695888,5.961537,0.2530964,1.1178523,0.879356,61
AAPL,2022-12-29,20.742174,40.13682,1.9695888,5.961537,0.2530964,1.1178523,0.879356,62
AAPL,2022-12-30,20.793385,40.235916,1.9695888,5.961537,0.2530964,1.1178523,0.879356,63
AAPL,2023-01-03,20.015612,38.7309,1.9695888,5.961537,0.2530964,1.1178523,0.879356,67
AAPL,2023-01-04,20.22206,39.130383,1.9695888,5.961537,0.2530964,1.1178523,0.879356,68
AAPL,2023-01-05,20.00761,38.715416,1.9695888,5.961537,0.2530964,1.1178523,0.879356,69
AAPL,2023-01-06,20.743769,40.139908,1.9695888,5.961537,0.2530964,1.1178523,0.879356,70
AAPL,2023-01-09,20.828592,40.304043,1.9695888,5.961537,0.2530964,1.1178523,0.879356,73
AAPL,2023-01-10,20.921413,40.483654,1.9695888,5.961537,0.2530964,1.1178523,0.879356,74
AAPL,2023-01-11,21.363113,41.33836,1.9695888,5.961537,0.2530964,1.1178523,0.879356,75
AAPL,2023-01-12,21.35031,41.313583,1.9695888,5.961537,0.2530964,1.1178523,0.879356,76
AAPL,2023-01-13,21.566355,41.73164,1.9695888,5.961537,0.2530964,1.1178523,0.879356,77
AAPL,2023-01-17,21.755196,42.09705,1.9695888,5.961537,0.2530964,1.1178523,0.879356,81
AAPL,2023-01-18,21.63838,41.87101,1.9695888,5.961537,0.2530964,1.1178523,0.879356,82
AAPL,2023-01-19,21.647972,41.88957,1.9695888,5.961537,0.2530964,1.1178523,0.879356,83
AAPL,2023-01-20,22.064066,42.694725,1.9695888,5.961537,0.2530964,1.1178523,0.879356,84
AAPL,2023-01-23,22.58258,43.69807,1.9695888,5.961537,0.2530964,1.1178523,0.879356,87
AAPL,2023-01-24,22.80983,44.137806,1.9695888,5.961537,0.2530964,1.1178523,0.879356,88
AAPL,2023-01-25,22.702606,43.930325,1.9695888,5.961537,0.2530964,1.1178523,0.879356,89
AAPL,2023-01-26,23.038683,44.580643,1.9695888,5.961537,0.2530964,1.1178523,0.879356,90
AAPL,2023-01-27,23.353947,45.19069,1.9695888,5.961537,0.2530964,1.1178523,0.879356,91
AAPL,2023-01-30,22.885048,44.283356,1.9695888,5.961537,0.2530964,1.1178523,0.879356,94
